,Date,Pump price in pence/litre (ULSP),Pump price in pence/litre (ULSD),Duty rate in pence/litre (ULSP),Duty rate in pence/litre (ULSD),VAT percentage rate (ULSP),VAT percentage rate (ULSD)
2,09/06/2003,74.59,76.77,45.82,45.82,17.5,17.5
3,16/06/2003,74.47,76.69,45.82,45.82,17.5,17.5
4,23/06/2003,74.42,76.62,45.82,45.82,17.5,17.5
5,30/06/2003,74.35,76.51,45.82,45.82,17.5,17.5
6,07/07/2003,74.28,76.46,45.82,45.82,17.5,17.5
7,14/07/2003,74.21,76.41,45.82,45.82,17.5,17.5
8,21/07/2003,75.07,76.9,45.82,45.82,17.5,17.5
9,28/07/2003,75.1,76.86,45.82,45.82,17.5,17.5
10,04/08/2003,75.12,76.81,45.82,45.82,17.5,17.5
11,11/08/2003,75.44,77.08,45.82,45.82,17.5,17.5
12,18/08/2003,75.81,77.44,45.82,45.82,17.5,17.5
13,26/08/2003,76.05,77.68,45.82,45.82,17.5,17.5
14,01/09/2003,76.13,77.59,45.82,45.82,17.5,17.5
15,08/09/2003,76.23,77.67,45.82,45.82,17.5,17.5
16,15/09/2003,76.2,77.63,45.82,45.82,17.5,17.5
17,22/09/2003,76.15,77.55,45.82,45.82,17.5,17.5
18,29/09/2003,76.08,77.53,45.82,45.82,17.5,17.5
19,06/10/2003,76.43,77.66,47.1,47.1,17.5,17.5
20,13/10/2003,75.9,77.43,47.1,47.1,17.5,17.5
21,20/10/2003,76.05,77.54,47.1,47.1,17.5,17.5
22,27/10/2003,76,77.51,47.1,47.1,17.5,17.5
23,03/11/2003,76,77.52,47.1,47.1,17.5,17.5
24,10/11/2003,75.94,77.47,47.1,47.1,17.5,17.5
25,17/11/2003,75.93,77.52,47.1,47.1,17.5,17.5
26,24/11/2003,76.02,77.67,47.1,47.1,17.5,17.5
27,01/12/2003,76,77.66,47.1,47.1,17.5,17.5
28,08/12/2003,75.97,77.63,47.1,47.1,17.5,17.5
29,15/12/2003,75.96,77.62,47.1,47.1,17.5,17.5
30,22/12/2003,75.92,77.61,47.1,47.1,17.5,17.5
31,29/12/2003,75.94,77.6,47.1,47.1,17.5,17.5
32,05/01/2004,75.88,77.54,47.1,47.1,17.5,17.5
33,12/01/2004,75.9,77.54,47.1,47.1,17.5,17.5
34,19/01/2004,76.36,78.06,47.1,47.1,17.5,17.5
35,26/01/2004,76.44,78.08,47.1,47.1,17.5,17.5
36,02/02/2004,76.48,78.13,47.1,47.1,17.5,17.5
37,09/02/2004,76.5,77.98,47.1,47.1,17.5,17.5
38,16/02/2004,76.44,78,47.1,47.1,17.5,17.5
39,23/02/2004,76.38,77.93,47.1,47.1,17.5,17.5
40,01/03/2004,76.32,77.87,47.1,47.1,17.5,17.5
41,08/03/2004,76.73,78.25,47.1,47.1,17.5,17.5
42,15/03/2004,77.39,78.8,47.1,47.1,17.5,17.5
43,22/03/2004,77.44,78.92,47.1,47.1,17.5,17.5
44,29/03/2004,77.59,79.01,47.1,47.1,17.5,17.5
45,05/04/2004,77.86,79.23,47.1,47.1,17.5,17.5
46,12/04/2004,77.88,79.27,47.1,47.1,17.5,17.5
47,19/04/2004,78.04,79.43,47.1,47.1,17.5,17.5
48,26/04/2004,78.4,79.75,47.1,47.1,17.5,17.5
49,04/05/2004,79.28,80.64,47.1,47.1,17.5,17.5
50,10/05/2004,80.3,81.68,47.1,47.1,17.5,17.5
51,17/05/2004,81.49,82.83,47.1,47.1,17.5,17.5
52,24/05/2004,82.13,83.48,47.1,47.1,17.5,17.5
53,31/05/2004,82.35,83.61,47.1,47.1,17.5,17.5
54,07/06/2004,82.44,83.65,47.1,47.1,17.5,17.5
55,14/06/2004,81.54,82.6,47.1,47.1,17.5,17.5
56,21/06/2004,81.04,82.09,47.1,47.1,17.5,17.5
57,28/06/2004,80.41,81.04,47.1,47.1,17.5,17.5
58,05/07/2004,79.87,80.51,47.1,47.1,17.5,17.5
59,12/07/2004,80.34,81.05,47.1,47.1,17.5,17.5
60,19/07/2004,80.84,81.68,47.1,47.1,17.5,17.5
61,26/07/2004,80.87,81.7,47.1,47.1,17.5,17.5
62,02/08/2004,80.86,81.79,47.1,47.1,17.5,17.5
63,09/08/2004,81.18,82.14,47.1,47.1,17.5,17.5
64,16/08/2004,81.25,82.33,47.1,47.1,17.5,17.5
65,23/08/2004,81.51,82.82,47.1,47.1,17.5,17.5
66,31/08/2004,81.53,82.89,47.1,47.1,17.5,17.5
67,06/09/2004,81.37,82.92,47.1,47.1,17.5,17.5
68,13/09/2004,81.31,82.91,47.1,47.1,17.5,17.5
69,20/09/2004,81.28,83.03,47.1,47.1,17.5,17.5
70,27/09/2004,81.63,83.46,47.1,47.1,17.5,17.5
71,04/10/2004,82.05,83.84,47.1,47.1,17.5,17.5
72,11/10/2004,83.11,85.01,47.1,47.1,17.5,17.5
73,18/10/2004,83.35,85.34,47.1,47.1,17.5,17.5
74,25/10/2004,83.94,86.03,47.1,47.1,17.5,17.5
75,01/11/2004,84.27,86.42,47.1,47.1,17.5,17.5
76,08/11/2004,84.34,86.54,47.1,47.1,17.5,17.5
77,15/11/2004,84.26,86.42,47.1,47.1,17.5,17.5
78,22/11/2004,81.46,85.17,47.1,47.1,17.5,17.5
79,29/11/2004,84.17,86.36,47.1,47.1,17.5,17.5
80,06/12/2004,84.06,86.4,47.1,47.1,17.5,17.5
81,13/12/2004,82.73,85.98,47.1,47.1,17.5,17.5
82,20/12/2004,81.46,85.17,47.1,47.1,17.5,17.5
83,27/12/2004,81.2,85.14,47.1,47.1,17.5,17.5
84,03/01/2005,81.17,85.12,47.1,47.1,17.5,17.5
85,10/01/2005,79.84,84.87,47.1,47.1,17.5,17.5
86,17/01/2005,78.93,83.94,47.1,47.1,17.5,17.5
87,24/01/2005,78.93,83.87,47.1,47.1,17.5,17.5
88,31/01/2005,79.54,84.23,47.1,47.1,17.5,17.5
89,07/02/2005,79.84,84.27,47.1,47.1,17.5,17.5
90,14/02/2005,80.03,84.32,47.1,47.1,17.5,17.5
91,21/02/2005,80.15,84.36,47.1,47.1,17.5,17.5
92,28/02/2005,80.45,84.65,47.1,47.1,17.5,17.5
93,07/03/2005,81.16,85.64,47.1,47.1,17.5,17.5
94,14/03/2005,81.64,86.11,47.1,47.1,17.5,17.5
95,21/03/2005,82.7,87.06,47.1,47.1,17.5,17.5
96,28/03/2005,83.4,87.68,47.1,47.1,17.5,17.5
97,04/04/2005,83.91,88.3,47.1,47.1,17.5,17.5
98,11/04/2005,85.61,89.82,47.1,47.1,17.5,17.5
99,18/04/2005,85.63,89.8,47.1,47.1,17.5,17.5
100,25/04/2005,85.51,89.62,47.1,47.1,17.5,17.5
101,02/05/2005,85.44,89.3,47.1,47.1,17.5,17.5
102,09/05/2005,85.36,89.46,47.1,47.1,17.5,17.5
103,16/05/2005,85.27,89.4,47.1,47.1,17.5,17.5
104,23/05/2005,84.77,89,47.1,47.1,17.5,17.5
105,30/05/2005,84.18,88.39,47.1,47.1,17.5,17.5
106,06/06/2005,84.01,88.23,47.1,47.1,17.5,17.5
107,13/06/2005,84.99,88.96,47.1,47.1,17.5,17.5
108,20/06/2005,85.52,89.54,47.1,47.1,17.5,17.5
109,27/06/2005,86.73,90.27,47.1,47.1,17.5,17.5
110,04/07/2005,87.49,91,47.1,47.1,17.5,17.5
111,11/07/2005,87.73,91.89,47.1,47.1,17.5,17.5
112,18/07/2005,88.55,92.67,47.1,47.1,17.5,17.5
113,25/07/2005,89,93.03,47.1,47.1,17.5,17.5
114,01/08/2005,89.25,93.26,47.1,47.1,17.5,17.5
115,08/08/2005,89.67,93.63,47.1,47.1,17.5,17.5
116,15/08/2005,90.56,94.5,47.1,47.1,17.5,17.5
117,22/08/2005,90.77,94.68,47.1,47.1,17.5,17.5
118,29/08/2005,91.42,95.33,47.1,47.1,17.5,17.5
119,05/09/2005,94.37,97.19,47.1,47.1,17.5,17.5
120,12/09/2005,95.07,97.89,47.1,47.1,17.5,17.5
121,19/09/2005,94.41,97.32,47.1,47.1,17.5,17.5
122,26/09/2005,93.33,96.27,47.1,47.1,17.5,17.5
123,03/10/2005,93.51,96.61,47.1,47.1,17.5,17.5
124,10/10/2005,94.25,97.05,47.1,47.1,17.5,17.5
125,17/10/2005,94.14,97,47.1,47.1,17.5,17.5
126,24/10/2005,93.47,96.8,47.1,47.1,17.5,17.5
127,31/10/2005,92.79,96.57,47.1,47.1,17.5,17.5
128,07/11/2005,92.47,96.59,47.1,47.1,17.5,17.5
129,14/11/2005,90.53,94.92,47.1,47.1,17.5,17.5
130,21/11/2005,88.61,93.22,47.1,47.1,17.5,17.5
131,28/11/2005,87.35,91.8,47.1,47.1,17.5,17.5
132,05/12/2005,87.35,91.8,47.1,47.1,17.5,17.5
133,12/12/2005,87.2,91.48,47.1,47.1,17.5,17.5
134,19/12/2005,87.56,91.83,47.1,47.1,17.5,17.5
135,26/12/2005,87.88,92.12,47.1,47.1,17.5,17.5
136,02/01/2006,88.03,92.27,47.1,47.1,17.5,17.5
137,09/01/2006,88.56,92.94,47.1,47.1,17.5,17.5
138,16/01/2006,89.01,93.19,47.1,47.1,17.5,17.5
139,23/01/2006,89.55,93.62,47.1,47.1,17.5,17.5
140,30/01/2006,89.88,93.93,47.1,47.1,17.5,17.5
141,06/02/2006,89.73,93.85,47.1,47.1,17.5,17.5
142,13/02/2006,89.65,93.77,47.1,47.1,17.5,17.5
143,20/02/2006,89.6,93.75,47.1,47.1,17.5,17.5
144,27/02/2006,89.51,93.69,47.1,47.1,17.5,17.5
145,06/03/2006,89.37,93.63,47.1,47.1,17.5,17.5
146,13/03/2006,89.55,93.85,47.1,47.1,17.5,17.5
147,20/03/2006,90.19,94.42,47.1,47.1,17.5,17.5
148,27/03/2006,91.16,94.95,47.1,47.1,17.5,17.5
149,03/04/2006,91.78,95.64,47.1,47.1,17.5,17.5
150,10/04/2006,92.77,96.4,47.1,47.1,17.5,17.5
151,18/04/2006,94.23,97.64,47.1,47.1,17.5,17.5
152,24/04/2006,95.35,98.5,47.1,47.1,17.5,17.5
153,01/05/2006,96.13,98.9,47.1,47.1,17.5,17.5
154,08/05/2006,96.46,98.9,47.1,47.1,17.5,17.5
155,15/05/2006,96.39,98.74,47.1,47.1,17.5,17.5
156,22/05/2006,96.1,98.5,47.1,47.1,17.5,17.5
157,29/05/2006,95.36,97.69,47.1,47.1,17.5,17.5
